,id,timestamp,layer_type,method,local_port,remote_port,req_cf_ray,req_content_length,resp_content_length,resp_vary,status_code,target
0,XD10tCwH,05/May/2025:09:08:24 +0000,SINGLE_LAYERED,OPTIONS,80,39486,93af17d5283b06a5-HKG,,,"Access-Control-Request-Method, Access-Control-Request-Headers, Origin",204,ssrf
1,sRNMSqLX,05/May/2025:09:08:25 +0000,SINGLE_LAYERED,POST,80,39486,93af17d83cd707a1-HKG,50.0,62.0,Origin,401,ssrf
2,wWRXeQtO,05/May/2025:09:09:36 +0000,SINGLE_LAYERED,OPTIONS,80,39486,93af19985a95b1e9-HKG,,,"Access-Control-Request-Method, Access-Control-Request-Headers, Origin",204,ssrf
3,bg2mL7Uq,05/May/2025:09:09:37 +0000,SINGLE_LAYERED,POST,80,39486,93af1999ee3e07a1-HKG,57.0,33.0,Origin,200,ssrf
4,KTqEfmTV,05/May/2025:09:09:37 +0000,SINGLE_LAYERED,GET,80,39486,93af199c085f07a1-HKG,,8846.0,Origin,200,ssrf
5,BqqdfB9b,05/May/2025:09:09:39 +0000,SINGLE_LAYERED,GET,80,39486,93af19aa2fb007a1-HKG,,33.0,Origin,200,ssrf
6,ha6KyxgZ,05/May/2025:09:09:39 +0000,SINGLE_LAYERED,GET,80,39486,93af19ab188e07a1-HKG,,33.0,Origin,200,ssrf
7,diJwpnm8,05/May/2025:09:09:40 +0000,SINGLE_LAYERED,GET,80,39486,93af19b0ced207a1-HKG,,33.0,Origin,200,ssrf
8,EbMuLpNX,05/May/2025:09:09:41 +0000,SINGLE_LAYERED,GET,80,39486,93af19b70d2b07a1-HKG,,8846.0,Origin,200,ssrf
9,eD8JMHu2,05/May/2025:09:09:44 +0000,SINGLE_LAYERED,GET,80,39486,93af19cba89a07a1-HKG,,291.0,Origin,200,ssrf
10,qyMmv2KZ,05/May/2025:09:09:45 +0000,SINGLE_LAYERED,GET,80,39486,93af19cba89c07a1-HKG,,709.0,Origin,200,ssrf
11,idTWRGef,05/May/2025:09:09:45 +0000,SINGLE_LAYERED,GET,80,39486,93af19cd19cd07a1-HKG,,33.0,Origin,200,ssrf
12,r0XCnthR,05/May/2025:09:09:45 +0000,SINGLE_LAYERED,GET,80,39486,93af19cd19c707a1-HKG,,291.0,Origin,200,ssrf
13,0ZIN0wxK,05/May/2025:09:09:45 +0000,SINGLE_LAYERED,GET,80,33686,93af19cd19cb07a1-HKG,,34.0,Origin,200,ssrf
14,i2bdgAjw,05/May/2025:09:09:48 +0000,SINGLE_LAYERED,OPTIONS,80,33686,93af19e1bf5fb1e9-HKG,,,"Access-Control-Request-Method, Access-Control-Request-Headers, Origin",204,ssrf
15,XKwSkHIy,05/May/2025:09:09:48 +0000,SINGLE_LAYERED,POST,80,33686,93af19e32f1e07a1-HKG,0.0,49.0,Origin,200,ssrf
16,sU6GgRff,05/May/2025:09:11:30 +0000,SINGLE_LAYERED,GET,80,35988,93af1c6279c49c35-SIN,,,Origin,200,ssrf
17,0v2yqzIY,05/May/2025:09:11:31 +0000,SINGLE_LAYERED,GET,80,35988,93af1c634a879c35-SIN,,,Origin,200,ssrf
18,zt9e1taX,05/May/2025:09:11:31 +0000,SINGLE_LAYERED,GET,80,35992,93af1c634a8a9c35-SIN,,,Origin,200,ssrf
19,DWzwmGue,05/May/2025:09:11:31 +0000,SINGLE_LAYERED,GET,80,35996,93af1c634a8c9c35-SIN,,,Origin,200,ssrf
20,k0sORX3Q,05/May/2025:09:11:31 +0000,SINGLE_LAYERED,GET,80,35996,93af1c63bae99c35-SIN,,,Origin,200,ssrf
21,T3OH0fpy,05/May/2025:09:11:31 +0000,SINGLE_LAYERED,GET,80,35996,93af1c63bae69c35-SIN,,,Origin,200,ssrf
22,YwcYpA51,05/May/2025:09:11:31 +0000,SINGLE_LAYERED,GET,80,35988,93af1c63bae89c35-SIN,,,Origin,200,ssrf
23,h2xTIr50,05/May/2025:09:11:31 +0000,SINGLE_LAYERED,GET,80,35988,93af1c63caf69c35-SIN,,,Origin,200,ssrf
24,pxPGSQet,05/May/2025:09:11:31 +0000,SINGLE_LAYERED,GET,80,35996,93af1c63bae79c35-SIN,,,Origin,200,ssrf
25,BM7fRV3D,05/May/2025:09:11:31 +0000,SINGLE_LAYERED,GET,80,36010,93af1c642b679c35-SIN,,,Origin,200,ssrf
